,1,2,3,4,5,6,7,8,9,10,11,12
A,V,1B16,1J15,1M15,2F22,2O7,17A2,3F10,3L18,4B11,4F8,4K5
B,17I2,V,5A1,5E1,5J13,5N1,V,17A5,6E24,6I3,6M18,6P8
C,17A10,17I5,7B20,7E10,7J7,7M23,7O18,V,8B8,V,8D12,8J3
D,8K6,17A13,8M4,17A20,9A4,9E1,9H20,9M13,9P13,17I12,10A17,10F10
E,10G16,10J20,10L19,V,V,10N3,11D8,11H21,11L3,17A24,17B3,11M12
F,11O10,11O22,12C5,12F10,17I15,12I11,12K11,12M12,12P14,13D3,V,V
G,13H1,13K22,13N16,13P6,17B7,17B10,14C4,14E19,15D11,15F11,15M1,17I18
H,15P8,16E9,16G9,16H23,16K4,V,16L22,16N9,V,V,V,17B14
